run,path_length
0,761
1,713
2,14331
3,555
4,403
5,103
6,69
7,113
8,451
9,205
10,79
11,63
12,77
13,119
14,211
15,51
16,53
17,47
18,127
19,771
20,203
21,103
22,27
23,59
24,87
25,83
26,35
27,33
28,27
29,73
30,27
31,29
32,79
33,65
34,81
35,29
36,57
37,33
38,87
39,49
40,43
41,125
42,55
43,31
44,51
45,41
46,53
47,81
48,29
49,37
50,45
51,41
52,45
53,25
54,27
55,41
56,35
57,83
58,33
59,79
60,29
61,39
62,75
63,35
64,27
65,55
66,35
67,31
68,65
69,29
70,39
71,45
72,61
73,35
74,25
75,37
76,43
77,27
78,31
79,31
80,45
81,25
82,33
83,39
84,31
85,47
86,39
87,33
88,35
89,39
90,35
91,27
92,33
93,31
94,43
95,41
96,41
97,37
98,45
99,27
